title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt5929776," Very well made movie
",0.3384,0.8602,2020-12-04 00:00:00,8
tt5929776," Great documentary that clearly shows and helps understand about our world and what we can do to help our world.
",0.9022,0.9788,2020-12-04 00:00:00,10
tt5929776," The messages of Before the Flood
",0.0,0.5256,2020-11-30 00:00:00,10
tt5929776," We need changes
",0.0,0.9935,2020-11-16 00:00:00,9
tt5929776," Before the Flood
",0.0,0.9603,2020-11-07 00:00:00,9
tt5929776," We are on time to act
",0.0,0.8583,2020-10-12 00:00:00,10
tt5929776," A good start for a change
",0.4404,0.7453,2020-10-12 00:00:00,10
tt5929776," A Little Change
",0.0,0.2641,2020-10-12 00:00:00,10
tt5929776," ¿How did we get to this?
",0.0,0.9266,2020-10-12 00:00:00,10
tt5929776," We are the solution
",0.3182,0.9766,2020-10-12 00:00:00,10
tt5929776," ""You are the last best hope of Earth. We ask you to protect it or we, and all living things we cherish, are history."" (Leonardo Dicarpio).
",0.9062,0.9339,2020-06-03 00:00:00,10
tt5929776," Knowing more about what is happening with our home
",0.0,0.9825,2020-06-03 00:00:00,9
tt5929776," Let's see what we've done
",0.0,0.8102,2020-06-02 00:00:00,10
tt5929776," A thought-provoking documentary about the reality we are facing nowadays
",0.0,0.5717,2020-05-29 00:00:00,10
tt5929776," Personal opinion
",0.0,-0.3043,2020-05-29 00:00:00,10
tt5929776," Earth.
",0.0,0.9001,2020-05-09 00:00:00,8
tt5929776," THOUGHT PROVOKING AWARENESS ON CLIMATE CHANGE
",-0.2023,0.9764,2020-05-08 00:00:00,10
tt5929776," the documentary Overpriced exposed the carbon tax as a scam
",-0.6124,0.9882,2020-05-02 00:00:00,6
tt5929776," DiCaprio, really!
",0.0,-0.3595,2020-04-22 00:00:00,7
tt5929776," Oh please Leo fix us pretty please
",0.7783,-0.2023,2020-04-07 00:00:00,1
tt5929776," Climate change is coming
",0.0,0.8658,2020-03-16 00:00:00,9
tt5929776," before the flood
",0.0,-0.7509,2020-03-12 00:00:00,9
tt5929776," Watch and behave
",0.0,-0.148,2020-03-12 00:00:00,10
tt5929776," Before the flood
",0.0,0.1513,2020-03-12 00:00:00,9
tt5929776," It's still a huge problem until now
",-0.1027,-0.2568,2020-03-12 00:00:00,9
tt5929776," This film makes me worried about nature in the future
",-0.296,0.1363,2020-03-11 00:00:00,9
tt5929776," Wtf !!!! So scared !!!
",-0.8466,0.8972,2020-03-11 00:00:00,10
tt5929776," EYE-OPENING DOCUMENTARY.
",0.0,0.9069,2020-02-22 00:00:00,9
tt5929776," Scrap Global Warming, now it is Climate Change
",0.1531,0.3612,2020-02-14 00:00:00,1
tt5929776," Very informative
",0.0,0.8122,2020-02-05 00:00:00,9
tt5929776," I actually liked everything about this documentary
",0.4215,0.9961,2020-01-29 00:00:00,10
tt5929776," As big a Hypocrite as Al Gore?
",0.0,-0.6557,2019-11-25 00:00:00,1
tt5929776," An impressive and powerful movie that is life changing
",0.7269,0.9772,2019-11-20 00:00:00,10
tt5929776," Save our planet
",0.4939,0.6946,2019-11-18 00:00:00,10
tt5929776," Kick in the gut. Informative, riveting wake up call to understand the immediate dangers of global warming.
",-0.3818,0.9312,2019-11-17 00:00:00,9
tt5929776," You can not miss this amazing documentary
",0.7135,0.9704,2019-11-15 00:00:00,9
tt5929776," The Garden of Earthly Delights
",0.4588,0.8985,2019-11-15 00:00:00,10
tt5929776," Time to do something
",0.0,-0.3453,2019-11-13 00:00:00,10
tt5929776," Are you sure to know about serious environment issues?
",0.25,-0.8594,2019-11-13 00:00:00,10
tt5929776," It is time to face what real is.
",0.0,-0.9829,2019-11-13 00:00:00,9
tt5929776," Should we worry about climate change?
",-0.4404,-0.9625,2019-11-13 00:00:00,10
tt5929776," Great and entertaining documentary
",0.7906,0.4927,2019-11-13 00:00:00,10
