title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt2119532," Hacksawed
",0.0,-0.9883,2021-03-20 00:00:00,1
tt2119532," Devastating and inspiring in equal measure
",-0.3612,0.9789,2021-03-07 00:00:00,9
tt2119532," No. No. No.
",-0.6808,0.0644,2021-03-04 00:00:00,1
tt2119532," Blown away!
",0.0,-0.9891,2021-02-22 00:00:00,10
tt2119532," ALL TIME FAVOURITE
",0.0,-0.2867,2021-02-21 00:00:00,10
tt2119532," Don't miss this watch it
",0.1139,0.4404,2021-02-17 00:00:00,10
tt2119532," One of best war films ever made
",0.0772,0.9129,2021-02-17 00:00:00,10
tt2119532," Hacksaw Ridge
",0.0,0.9971,2021-02-07 00:00:00,10
tt2119532," Bloody Brilliant
",0.2263,0.8321,2021-02-06 00:00:00,9
tt2119532," One of my favorite war movie
",-0.2263,0.9774,2021-02-03 00:00:00,8
tt2119532," Hacksaw ridge
",0.0,0.7501,2021-02-02 00:00:00,9
tt2119532," 10 Stars as a Honor to DESMOND DOSS
",0.4939,0.9777,2021-02-01 00:00:00,10
tt2119532," Masterpiece
",0.6249,0.2714,2021-01-31 00:00:00,10
tt2119532," Was this a bad zombie movie
",-0.5423,-0.0516,2021-01-24 00:00:00,1
tt2119532," The Greatest Story is the Bravest Man
",0.8176,0.9865,2021-01-24 00:00:00,10
tt2119532," Boring and Mediocre
",-0.3182,-0.1139,2021-01-23 00:00:00,5
tt2119532," Not for the squeamish, but be warned, by far the best war film I've seen for some time.
",-0.296,-0.191,2021-01-23 00:00:00,8
tt2119532," Lest We Forget
",-0.2263,0.9109,2021-01-22 00:00:00,10
tt2119532," Excellent WW2 movie
",0.5719,0.8439,2021-01-19 00:00:00,10
tt2119532," realistic drama
",0.0,0.8832,2021-01-14 00:00:00,9
tt2119532," Hacksaw Ridge
",0.0,0.8555,2021-01-11 00:00:00,10
tt2119532," Absolute FLAWLESS MASTERPIECE!! Based on a REAL hero!! Took my breath away!!!!
",0.9396,0.9818,2021-01-09 00:00:00,10
tt2119532," A little too much
",0.0,-0.5179,2021-01-04 00:00:00,7
tt2119532," Masterpiece !!!!
",0.7405,0.7263,2021-01-02 00:00:00,10
tt2119532," A worthy tribute
",0.4404,0.7385,2021-01-01 00:00:00,8
tt2119532," A Great War movie
",0.0516,0.855,2020-12-28 00:00:00,10
tt2119532," Amazing story, great movie
",0.836,-0.6435,2020-12-26 00:00:00,10
tt2119532," What a movie
",0.0,0.9093,2020-12-25 00:00:00,9
tt2119532," Hacksaw Ridge
",0.0,0.9899,2020-12-24 00:00:00,10
tt2119532," I LOVED IT
",0.5994,0.7612,2020-12-21 00:00:00,9
tt2119532," Uniforms
",0.0,-0.5859,2020-12-10 00:00:00,9
tt2119532," Wonderful movie
",0.5719,0.7346,2020-12-04 00:00:00,8
tt2119532," An Honest Review
",0.5106,0.9363,2020-11-30 00:00:00,10
tt2119532," One of the best movie I have seen.
",0.6369,0.8519,2020-11-28 00:00:00,10
tt2119532," Enjoyable, But For Me Not Oscar Worthy!!
",-0.4104,0.7746,2020-11-28 00:00:00,7
tt2119532," Rather Different Than Other War Movies I've Seen So Far
",-0.5994,-0.7389,2020-11-26 00:00:00,8
tt2119532," Based on the true story of Desmond T Doss. An incredible movie and one I can't recommended enough
",0.2978,0.9308,2020-11-25 00:00:00,9
tt2119532," Like a doss
",0.3612,0.8481,2020-11-23 00:00:00,10
tt2119532," Perfect
",0.5719,0.9606,2020-11-20 00:00:00,10
tt2119532," Cheese, patriotism and religion ... And green screens
",0.0,0.4241,2020-11-18 00:00:00,3
tt2119532," A story so worth telling, bravo!
",0.358,0.9558,2020-11-14 00:00:00,10
tt2119532," If only a hacksaw would cut off the head of this ""movie""!
",-0.3382,-0.9132,2020-11-09 00:00:00,4
tt2119532," Heroic biopic of pacifict Medal of Honor winner Desmond Doss is sentimentally handled by Mel Gibson but with plenty of action too
",0.8316,0.6106,2020-11-09 00:00:00,7
tt2119532," Some good emotion but lacking reality
",0.2382,-0.9689,2020-10-27 00:00:00,4
tt2119532," Great Movie
",0.6249,0.5994,2020-10-20 00:00:00,9
tt2119532," Inspirational
",0.5106,0.8653,2020-10-11 00:00:00,9
tt2119532," The best there is!
",0.6696,0.9189,2020-10-08 00:00:00,10
tt2119532," Response to DukeEman's review
",0.0,0.9943,2020-10-03 00:00:00,10
tt2119532," Hacksaw Ridge Motion Picture Review
",0.0,0.992,2020-09-20 00:00:00,8
tt2119532," Well Doss is a hero but the movie is a joke
",0.6858,-0.2023,2020-09-14 00:00:00,6
tt2119532," The full film review, courage and the inspiration.....
",0.4939,0.9356,2020-09-14 00:00:00,10
tt2119532," Fantastic
",0.5574,0.9134,2020-09-03 00:00:00,9
tt2119532," awsome
",0.0,0.0,2020-09-01 00:00:00,9
tt2119532," Stand up for your beliefs
",0.0,-0.9659,2020-08-31 00:00:00,10
tt2119532," Hacksaw Ridge will be a fantastic time in your life, it will help you realize the positive & wide angle view's of life.
",0.872,0.6249,2020-08-27 00:00:00,8
tt2119532," Directors pay attention
",-0.1027,-0.2732,2020-08-22 00:00:00,10
tt2119532," Very personal
",0.0,-0.9608,2020-08-19 00:00:00,8
tt2119532," Story of a true hero
",0.7506,-0.815,2020-08-18 00:00:00,8
tt2119532," THE POWER OF BRAVERY AND FAITH.
",0.7184,0.9863,2020-08-16 00:00:00,9
tt2119532," Gut-wrenching action sequences and smaltzy sentimentality
",0.296,-0.4497,2020-08-14 00:00:00,7
tt2119532," A fantasy film, with less than 50% based on Desmond Doss' actual life...
",0.0,-0.8966,2020-08-05 00:00:00,7
tt2119532," Beautiful film.
",0.5994,0.9153,2020-08-05 00:00:00,10
tt2119532," My first IMDb review (inspired by the badness of this movie)
",0.0,-0.9981,2020-08-02 00:00:00,2
tt2119532," Shocking and surprising
",-0.1531,0.8819,2020-07-24 00:00:00,9
tt2119532," One of The Best War Movies
",0.0772,0.9865,2020-07-20 00:00:00,9
tt2119532," Courageous.....
",0.0,-0.7159,2020-07-19 00:00:00,9
tt2119532," True story more powerful than fiction
",0.7089,0.9719,2020-07-18 00:00:00,7
tt2119532," Enthralling war story
",-0.5994,0.0923,2020-07-18 00:00:00,8
tt2119532," HISTORIC ! One Of The Best Biographical War film of All Time with powerful emotional punch.
",0.6114,0.9961,2020-07-17 00:00:00,9
tt2119532," There will be tears!!!
",-0.4168,0.3818,2020-07-16 00:00:00,10
