title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt2096673," An emotional roller coaster
",0.1531,0.9938,2021-03-24 00:00:00,8
tt2096673," Love it!
",0.6696,0.9527,2021-03-22 00:00:00,10
tt2096673," The Dark Souls of cinema
",0.0,0.8479,2021-03-20 00:00:00,10
tt2096673," Adults will understand the references
",0.0,-0.204,2021-03-17 00:00:00,10
tt2096673," too graphic
",0.0,-0.4404,2021-03-17 00:00:00,2
tt2096673," This movie is a 10!!!
",0.0,0.2942,2021-03-11 00:00:00,10
tt2096673," A must watch for all!
",0.0,0.9693,2021-03-09 00:00:00,9
tt2096673," Sadness
",-0.4404,0.802,2021-03-07 00:00:00,10
tt2096673," Arguably the best Pixar film.
",0.4939,0.9417,2021-03-07 00:00:00,10
tt2096673," Masterpiece
",0.6249,0.886,2021-03-03 00:00:00,10
tt2096673," Fun and enjoyable.
",0.7351,0.94,2021-03-03 00:00:00,9
tt2096673," Outstandingly well made
",0.2732,0.9915,2021-03-01 00:00:00,9
tt2096673," Life is about more than constant sunshine and happiness
",0.7943,0.1037,2021-02-28 00:00:00,10
tt2096673," Flight of the homunculi
",0.0,0.9824,2021-02-21 00:00:00,6
tt2096673," Amazing, everyone should watch
",0.5859,0.9974,2021-02-21 00:00:00,9
tt2096673," Another good movie by Disney in its recent years
",0.4404,0.9417,2021-02-19 00:00:00,8
tt2096673," One of the most real movies in a long time
",0.0,0.5481,2021-02-11 00:00:00,10
tt2096673," Compelling story
",0.2263,0.9347,2021-02-09 00:00:00,9
tt2096673," TO ALL THE HATERS...
",0.0,0.8465,2021-01-29 00:00:00,8
tt2096673," Inside Out
",0.0,0.9965,2021-01-23 00:00:00,8
tt2096673," My kids love it, we love it
",0.8555,0.7906,2021-01-21 00:00:00,9
tt2096673," a masterpiece with a unique concept
",0.6249,0.6369,2021-01-19 00:00:00,10
tt2096673," Perfect animation
",0.5719,0.9412,2021-01-17 00:00:00,10
tt2096673," The best psychological Animation
",0.6369,0.5859,2021-01-17 00:00:00,9
tt2096673," Fantastic
",0.5574,0.9511,2021-01-16 00:00:00,9
tt2096673," One of the best Ever 10/10
",0.6369,0.0,2021-01-15 00:00:00,10
tt2096673," Doctor's only real misfire. It is so fundamentally confused
",-0.3774,0.9426,2021-01-13 00:00:00,5
tt2096673," This thing is so emotionally potent
",0.0,0.945,2021-01-08 00:00:00,10
tt2096673," Disney can do way better
",0.4404,-0.7484,2021-01-05 00:00:00,3
tt2096673," What happens on the inside?
",0.0,0.4922,2021-01-03 00:00:00,9
tt2096673," Pretty good, but not amazing like some people make it out to be
",-0.5751,0.8296,2021-01-03 00:00:00,6
tt2096673," I dont unterstand the hipe
",0.0,0.9406,2021-01-03 00:00:00,4
tt2096673," Really Good
",0.4927,0.8513,2021-01-01 00:00:00,9
tt2096673," Terrible Movie
",-0.4767,-0.7281,2021-01-01 00:00:00,4
tt2096673," A clinicians perspective
",0.0,0.9554,2020-12-31 00:00:00,10
tt2096673," One of Pixar's best.
",0.6369,0.8118,2020-12-28 00:00:00,7
tt2096673," Pixar nailed it !!!
",0.0,0.6705,2020-12-28 00:00:00,7
tt2096673," Straight to the core memories
",0.2263,-0.5763,2020-12-28 00:00:00,9
tt2096673," An incredible movie with beautiful animation and ideas
",0.5994,0.9337,2020-12-28 00:00:00,10
tt2096673," You turn me Inside Out
",0.0,0.6486,2020-12-27 00:00:00,10
tt2096673," Best animated movie of all time.
",0.6369,0.9186,2020-12-27 00:00:00,10
tt2096673," Wonderful
",0.5719,0.9909,2020-12-22 00:00:00,8
tt2096673," Exploring inside God's creation
",0.2732,0.9905,2020-12-20 00:00:00,10
tt2096673," Powerful and uplifting
",0.4215,0.9807,2020-12-15 00:00:00,8
tt2096673," Boring and no dept
",-0.5423,0.845,2020-12-14 00:00:00,5
tt2096673," Loved this
",0.5994,0.5423,2020-12-11 00:00:00,10
tt2096673," How Lazy Is This Film!
",-0.4199,0.6808,2020-12-10 00:00:00,1
tt2096673," Crying is often the best way to get rid of pain
",-0.296,0.995,2020-12-03 00:00:00,10
tt2096673," AMAZING! Pixar's best, I'd say - Fun, heartwarming, imaginative comedy: Inside Out
",0.9579,0.9283,2020-12-02 00:00:00,10
tt2096673," Best Pixar movie of the decade!(Soul is not available yet)
",0.6696,-0.6006,2020-11-30 00:00:00,10
tt2096673," Inside Out
",0.0,0.9274,2020-11-29 00:00:00,9
tt2096673," The best Pixar movie since WALL-E and Toy Story!
",0.6696,0.9988,2020-11-27 00:00:00,10
tt2096673," Worst Movie Ever Made!
",-0.6588,-0.4767,2020-11-24 00:00:00,1
tt2096673," A must-watch
",0.0,0.9361,2020-11-14 00:00:00,9
