title_id,review_title,review_title_sentiment_score,review_text_sentiment_score,date,rating
tt3183660," Reading the screenplay is more fun
",0.5563,-0.8756,2021-03-30 00:00:00,6
tt3183660," A very good prequel
",0.4927,0.9144,2021-03-21 00:00:00,6
tt3183660," so unnecessary
",0.0,0.8924,2021-03-17 00:00:00,5
tt3183660," a good harry potter prequel
",0.4404,0.9611,2021-03-17 00:00:00,10
tt3183660," No story, What's the point of this movie? But CGI is quite good
",0.5704,0.8556,2021-03-15 00:00:00,5
tt3183660," Not so fantastic
",-0.4838,0.8176,2021-02-17 00:00:00,1
tt3183660," Spin-off I didn't wait for the main series
",0.0,0.9752,2021-01-24 00:00:00,7
tt3183660," Unsurprisingly disappointing
",-0.4939,-0.0258,2021-01-19 00:00:00,1
tt3183660," Made it my worthwhile
",0.34,0.4404,2021-01-16 00:00:00,8
tt3183660," Great Harry Potter fantasy
",0.6249,0.9168,2021-01-13 00:00:00,10
tt3183660," Fantastic Beasts and Where to Find Them can be defined as an experience that cohesively fits into the universe created by J.K. Rowling
",0.6808,0.9975,2021-01-09 00:00:00,8
tt3183660," Magical, to turn a phrase. Well-cast.
",0.0,0.8934,2021-01-01 00:00:00,9
tt3183660," One Big Merch Commercial
",0.0,0.9968,2020-12-28 00:00:00,3
tt3183660," Creatures charming. Script largely unpleasant.
",0.1779,0.9145,2020-11-27 00:00:00,6
tt3183660," Relatively decent Harry Potter flick
",0.0,0.9837,2020-11-23 00:00:00,6
tt3183660," Fantastic movie
",0.5574,0.9571,2020-11-14 00:00:00,9
tt3183660," A solid 6.5
",0.1531,0.8354,2020-11-06 00:00:00,6
tt3183660," Nice original story
",0.6249,0.9222,2020-10-31 00:00:00,8
tt3183660," Boring One
",-0.3182,0.1606,2020-10-28 00:00:00,4
tt3183660," Amazing. Just amazing in every single way.
",0.8225,0.9984,2020-10-14 00:00:00,10
tt3183660," Didn't need it but it's ok
",0.4215,0.7579,2020-10-08 00:00:00,6
tt3183660," Severely underwhelming
",-0.4588,-0.0516,2020-10-05 00:00:00,5
tt3183660," You wanna a sleep watch this movie.
",0.0,0.0,2020-09-04 00:00:00,4
tt3183660," After watching it for the second time
",0.0,-0.1531,2020-08-28 00:00:00,3
tt3183660," Redmayne was great...
",0.0,0.9541,2020-08-20 00:00:00,7
tt3183660," Great introduction to a new series
",0.6249,0.9694,2020-08-14 00:00:00,10
tt3183660," Great effects and world
",0.6249,0.9877,2020-08-08 00:00:00,7
tt3183660," Won't watch again
",0.0,-0.9094,2020-08-06 00:00:00,3
tt3183660," Fantastic beasts
",0.5574,0.6597,2020-07-30 00:00:00,7
tt3183660," Good but confusing
",-0.1027,0.9229,2020-07-25 00:00:00,7
tt3183660," It's Fine.
",0.2023,0.9956,2020-07-20 00:00:00,7
